Name,Established Year,Region,Latitude,Longitude
Lompoc Brewing,1996,Oregon,45.5509678,-122.6668533
Lompoc Brewing,1996,Oregon,45.5343531,-122.6985802
Lompoc Brewing,1996,Oregon,45.5510471,-122.6668844
Lompoc Brewing,1996,Oregon,45.4739193,-122.6494053
Lone Pint Brewery,2012,Texas,30.208685,-95.751524
Lone Tree Brewing Company,2011,Colorado,39.5629781,-104.894501
Lonerider Brewing Company,2009,North Carolina,35.9036809,-78.7625869
Lonesome Pine Brewing Co.,2016,Virginia,36.9122669,-82.0178188
Lonesome Valley Brewing,2013,Arizona,34.5872839,-112.327294
Long Table Brewhouse,2017,Colorado,39.7582263,-104.9285504
Long Trail Brewing Co,1989,Vermont,43.5884545,-72.6574974
Long Wooden Spoon Brewing,2009,Texas,35.1430825,-101.8820717
Longship Brewery,2016,California,32.9041475,-117.1715431
Look Long Brewing Company,2018,Oregon,45.5706784,-122.681777
Lookingglass Brewery,2015,Oregon,43.1201508,-123.4132505
Lookout Brewing Company,2012,North Carolina,35.619249,-82.317909
Lookout Farms Brewing & Cider Co.,2015,Maine,42.2614479,-71.3113816
Loomis Basin Brewing Co,2011,California,38.831939,-121.190453
Loop Brewing Company,2011,Nebraska,40.1977947,-100.6301527
Loose Rail Brewing,2017,Ohio,39.8432535,-82.8070235
Loose Shoe Brewing Company,2015,Virginia,37.5649953,-79.0635186
Loowit Brewing Company,2012,Washington,45.6252284,-122.673635
Lord Hobo Brewing Company,2015,Massachusetts,42.47621,-71.128878
Lore Brewing Company,2011,Kentucky,37.6567862,-84.7995864
Lorelei Brewing Co.,2016,Texas,27.674328,-97.27928
Los Gatos Brewing Company,1991,California,37.2252873,-121.9823038
Lost 40 Brewing,2014,Arkansas,34.7424707,-92.2601425
Lost Cabin Beer Co.,2016,South Dakota,44.0838823,-103.2424146
Lost Canoe Brewing Co.,2017,Washington,47.9243331,-122.0967351
Lost Cause Meadery,2017,California,32.8953619,-117.1370455
Lost Coast Brewery,1989,California,40.802505,-124.174188
Lost Coast Brewery,1989,California,40.803062,-124.1646742
Lost Colony Brewery,2011,North Carolina,35.909509,-75.6695212
Lost Elm Artisan Ales,2013,Massachusetts,42.080493,-72.03546
Lost Forty Brewing,2014,Arkansas,34.7424707,-92.2601425
Lost Highway Brewing Company,2014,Colorado,39.6019724,-104.8408202
Lost Nation Brewing,2013,Vermont,44.569263,-72.603439
Lost Province Brewing Co,2014,North Carolina,36.219076,-81.6835445
Lost Rhino Brewing Company,2011,Virginia,39.0161292,-77.4755682
Lost Shirt Brewing,2016,Florida,28.0981213,-80.6733085
Lost Signal Brewing,2017,Missouri,37.2084622,-93.2974703
Lost Tavern Brewing,2014,Pennsylvania,40.5809116,-75.341301
Lost Tribes Beverage,2009,New York,40.7314482,-73.7715395
Lost Winds Brewing Company,2016,California,33.4517901,-117.6069427
Lovelady Brewing Company,2016,Nevada,36.0354245,-114.9858041
Loveland Aleworks,2012,Colorado,40.3954849,-105.0774523
Low Brim Brewing,2018,Alabama,30.4066291,-87.6846366
Low Tide Brewing,2015,South Carolina,32.741288,-80.041528
Lowdown Brewery + Kitchen,2014,Colorado,39.729689,-104.98576
Lower Forge Brewery,2016,New Jersey,39.8991465,-74.8235395
Lowercase Brewing,2013,Washington,47.5477398,-122.3147336
Lowercase Brewing,2013,Washington,47.5303884,-122.3232414
LTS Brewing Company,2013,Minnesota,44.044727,-92.5105279
Lucette Brewing Company,2010,Wisconsin,44.8758615,-91.9401429
Lucid Brewing,2011,Minnesota,44.895218,-93.449725
Lucky Bucket Brewing Company,2008,Nebraska,41.1702006,-96.0996241
Lucky City Brewing Co-op,2016,North Carolina,36.3604879,-79.6652028
Lucky Devil Brewing,2013,California,37.8043637,-122.2711137
Lucky Envelope Brewing,2015,Washington,47.6648778,-122.3691164
Lucky Girl Brewing Company,2013,Pennsylvania,41.3259134,-75.7893604
Lucky Hare Brewing Company,2016,New York,42.528259,-76.8749069
Lucky Owl Brewing,2014,Ohio,41.4298516,-81.3910999
Lucky Town Brewing Company,2011,Mississippi,32.319632,-90.188048
Ludington Bay Brewing Co.,2017,Michigan,43.9510981,-86.4477823
Lumberyard Brewing Company,2010,Arizona,35.196703,-111.648974
Lumina Brewing Company,2011,North Carolina,34.253835,-77.856525
Lumpy Ridge Brewery,2015,Colorado,40.3690164,-105.50469
Lunacy Brewing,2015,New Jersey,39.881406,-75.078362
Lunkenheimer Craft Brewing Company,2013,New York,43.0493101,-76.5627299
Lupulin Brewing Co.,2015,Minnesota,45.3315522,-93.7392907
Lynnwood Brewing Concern,2013,North Carolina,35.8087141,-78.6211297
Lynnwood Brewing Concern,2013,North Carolina,35.8706178,-78.7174046
LyonSmith Brewing Co.,2013,New York,42.6590938,-77.0546694
M.I.A. Beer Co,2013,Florida,25.803728,-80.366022
Mac & Jacks Brewing Company,1993,Washington,47.663422,-122.102388
Macatawa Ale Company,2014,Michigan,42.793667,-86.109442
Machine House Brewery,2011,Washington,47.550619,-122.317995
Mackinaw Brewing Co,1997,Michigan,44.7642992,-85.6212413
MacLeod Ale Brewing Co.,2012,California,34.1816705,-118.4545288
Macon Beer Company,2011,Georgia,32.8283322,-83.630125
Mad Anthony Brewing,1998,Indiana,41.3672315,-85.0558421
Mad Anthony Brewing,1998,Indiana,41.2381087,-85.8559674
Mad Anthony Brewing,1998,Indiana,41.7018568,-85.0480084
Mad Anthony Brewing,1998,Indiana,41.067636,-85.152766
Mad Bomber Brewing Company,2013,Idaho,47.7559929,-116.787231
Mad Fox Brewing Company,2010,Virginia,38.911825,-77.222019
Mad Fox Brewing Company,2010,Virginia,38.8862833,-77.177117
Mad Fritz,2014,California,38.5003719,-122.4638917
Mad Fritz,2014,California,38.4985372,-122.4562633
Mad Hatter Brew Pub,2012,Arizona,33.4251563,-111.9352638
Mad Horse Brewpub,2012,Virginia,39.2716821,-77.63596
Mad Jack Brewing Co.,1947,New York,42.8163461,-73.9421017
Mad Lab Craft Brewing,2012,California,32.5697451,-117.003081
Mad Malts Brewing,2015,Alabama,34.7463165,-86.5852507
Mad Moon Craft Cidery,2014,Ohio,40.0344591,-82.9612676
Mad Paddle Brewery,2018,Indiana,38.7358933,-85.3799577
Mad Pecker Brewing Co.,2013,Texas,29.4895167,-98.6661828
Mad River Brewing Company,1989,California,40.8789483,-123.9925177
Mad Swede Brewing Company,2016,Idaho,43.5777234,-116.2731751
Madison River Brewing Co,2004,Montana,45.790526,-111.143283
MadTree Brewing Company,2013,Ohio,39.1562498,-84.4243093
Maelstrom Brewing Company,2017,Washington,47.699166,-122.1809289
Magic Hat Brewing Company,1994,Vermont,44.428405,-73.213148
Magnolia Brewing Company,1997,California,37.7703879,-122.4451741
Magnolia Brewing Company,1997,California,37.7577292,-122.3881371
Main & Six Brewing Co,2017,Florida,30.34391,-81.6544236
Main Channel,2015,Alabama,34.337382,-86.314158
Main Street Brewery,1997,California,33.8863838,-117.5643532
Main Street Brewery,1997,Colorado,37.348308,-108.584576
Maine Beer Company,2009,Maine,43.839144,-70.121407
Maine Coast Brewing Company,1994,Maine,44.3999982,-68.2311747
Maine Mead Works,2007,Maine,43.6652309,-70.2516142
Mainspring Brewery & Ale House,2012,New York,42.7158927,-78.8294768
"Makai Brewing Company, LLC",2016,North Carolina,33.9535051,-78.4598753
Man Cave Brewing Company,2014,Indiana,41.4213298,-85.7371992
Manayunk Brewery and Restaurant,1996,Pennsylvania,40.0235771,-75.2202026
Manchester Brewing,2008,New Hampshire,43.204461,-71.51411
Manfish Brewing,2017,Washington,47.4255096,-121.9733276
Manhattan Beach Brewing,1991,California,33.8843712,-118.4109935
Mankato Brewery,2010,Minnesota,44.1814706,-94.0137097
Manor Hill Brewing,2015,Maryland,39.250841,-76.886718
Manor House Brewing,2009,North Carolina,41.0937181,-74.2883536
ManRock Brewing Company,2012,California,35.1294943,-120.6082162
Many Rivers Brewing,2015,Colorado,39.0638705,-108.5506486
Maplewood Brewing Company,2014,Illinois,41.9308614,-87.6912368
Marble Brewery,2008,New Mexico,35.092811,-106.646727
Marble Brewery,2008,New Mexico,35.6824377,-105.9447552
Marble Brewery,2008,New Mexico,35.2158074,-106.6982121
March First Brewing,2017,Ohio,39.278991,-84.348863
Marin Brewing Company,1989,California,37.94832,-122.509471
Mariner Brewing Company,1997,Pennsylvania,40.6749111,-75.6178991
Maritime Pacific Brewing,1990,Washington,47.6626916,-122.3715725
Mark Twain Brewing Company,2014,Missouri,39.712735,-91.357664
Market Garden Brewery,2011,Ohio,41.484995,-81.7035159
Market Street Brewing Company,1997,New York,42.1440399,-77.057111
Marley's Brewery and Grille,2011,Pennsylvania,41.0066272,-76.4313127
Marsh Island Brewing,2015,Maine,44.8843717,-68.6712229
Marshall Brewing Company,2007,Oklahoma,36.151685,-95.965142
Marshall Wharf Brewing Company,2007,Maine,44.428722,-69.005409
Martha's Exchange Restaurant & Brewing Company,1932,New Hampshire,42.7604976,-71.4651827
Martin City Brewing Company,2013,Missouri,38.882854,-94.589789
Martin House Brewing Company,2012,Texas,32.763999,-97.309031
Marz Community Brewing Co.,2015,Illinois,41.833886,-87.645826
Mash Monkeys Brewing Company,2017,Florida,27.811767,-80.4670459
Mashcraft  Brewing,2014,Indiana,39.632663,-86.159122
Mason Ale Works,2015,California,33.1720902,-117.3591475
Mason Ale Works,2015,California,33.1358939,-117.1585644
Mason Jar Brewing Company,2014,California,33.6893469,-117.1772976
Mason Jar Lager Company,2016,North Carolina,35.595338,-78.7954471
Mason's Brewing Company,2013,Maine,44.7910186,-68.7688586
Mast Landing Brewing Company,2015,Maine,43.6770264,-70.3693641
Matanuska Brewing Company,2017,Alaska,61.6011872,-149.1101271
Matchless Brewing,2016,Washington,46.970426,-122.884489
Matchwood,2018,Idaho,48.274739,-116.5546201
Maui Brewing Co.,2005,Hawaii,20.749519,-156.437346
Maui Brewing Co.,2005,Hawaii,20.972149,-156.677334
Maumee Bay Brewing Company,1995,Ohio,41.6432338,-83.5384216
Max Lager's Wood-Fired Grill & Brewery,1998,Georgia,33.7636949,-84.3865194
Maxline Brewing,2016,Colorado,40.5506948,-105.0798285
Mayday Brewery,2012,Tennessee,35.8418124,-86.3953511
Mayfield Brewing Co,1920,California,37.6548154,-122.4056643
Mayflower Brewing Company,2007,Massachusetts,41.949046,-70.711393
Mayhew Junction Brewing Company,2015,Mississippi,33.4531285,-88.8189694
Mazama Brewing Company,2012,Oregon,44.5637115,-123.2252628
McArthur's Brew House,2017,Ohio,41.1464406,-81.471638
McCoy's Public House and Brewkitchen,1997,Missouri,39.0534374,-94.5918844
McFate Brewing Company,2015,Arizona,33.4627701,-111.9268288
McFate Brewing Company,2012,Arizona,33.5814933,-111.9235093
McGuire's Irish Pub and Brewery,1977,Florida,30.418127,-87.2023789
McGuire's Irish Pub and Brewery,1977,Florida,30.396027,-86.5117352
McHale's Brewhouse,2011,Tennessee,35.116265,-85.276328
McKenzie Brewing Company,1995,California,33.649967,-117.839463
McKenzie Brewing Company,1995,California,37.5799956,-122.3457559
McKenzie Brewing Company,1995,Oregon,44.0544163,-123.0901954
McKenzie's Hard Cider,2011,New York,42.8569237,-78.6983667
McMenamins Breweries,1983,Oregon,45.53173,-122.829545
McMenamins Breweries,1983,Oregon,45.491984,-122.475544
McMenamins Breweries,1983,Oregon,45.522929,-122.684721
McMenamins Breweries,1983,Oregon,44.046201,-123.088201
McMenamins Breweries,1983,Oregon,44.56796,-123.275199
McMenamins Breweries,1983,Oregon,43.209146,-123.348227
McMenamins Breweries,1983,Oregon,44.056708,-121.314786
McMenamins Breweries,1983,Oregon,45.564106,-122.630641
McMenamins Breweries,1983,Oregon,45.478886,-122.693616
McMenamins Breweries,1983,Oregon,45.548912,-122.899899
McMenamins Breweries,1983,Oregon,45.345889,-122.652273
McMenamins Breweries,1983,Oregon,45.3592618,-122.6070311
McMenamins Breweries,1983,Oregon,45.538464,-122.408256
McMenamins Breweries,1983,Oregon,44.903691,-123.051097
McMenamins Breweries,1983,Oregon,45.414278,-122.746923
McMenamins Breweries,1983,Oregon,44.997162,-124.001199
McMenamins Breweries,1983,Oregon,45.47724,-122.672857
McMenamins Breweries,1983,Oregon,45.300855,-122.773377
McMenamins Breweries,1983,Washington,47.04493,-122.901399
McMenamins Breweries,1983,Washington,47.61396,-122.327721
McMenamins Breweries,1983,Washington,47.625476,-122.352649
McMenamins Breweries,1983,Washington,45.615604,-122.653216
McMenamins Breweries,1983,Washington,46.716442,-122.954259
McMenamins Breweries,1983,Washington,47.8763353,-122.2124833
McMenamins Breweries,1983,Washington,47.7625682,-122.2082176
McMenamins Breweries,1983,Washington,45.636961,-122.506119
McNeill's Brewery,1992,Vermont,42.851552,-72.560164
Meadowlark Brewing,2014,Montana,47.7147448,-104.1575225
Meckley's Cidery,1956,Michigan,42.0577362,-84.4064581
Meddlesome,2017,Tennessee,35.1406452,-89.8038908
Medford Brewing Company,2015,Maine,45.2853307,-68.8517011
Medford Brewing Company,2015,Massachusetts,42.4274971,-71.1092012
Medusa Brewing Company,2015,Massachusetts,42.3909502,-71.5667688
Melms Brewing Co,2013,Wisconsin,43.1105909,-88.3325091
Melvin Brewing,2010,Washington,48.7625568,-122.485797
Melvin Brewing,2010,Wyoming,43.4786711,-110.7612312
Mendocino Brewing Company,1983,California,39.1289025,-123.1993089
Mendocino Brewing Company,1983,California,39.1326173,-123.2005307
Meridian Hive Meadery,2013,Texas,30.329828,-97.671725
Merrimack Ales,2014,Massachusetts,42.6246424,-71.2975671
Mershon's  Cidery,2014,Wisconsin,42.9297378,-89.2130769
Mesquite River Brewing,2016,Arizona,33.6100827,-111.9270309
Metal Monkey Brewing,2016,Illinois,41.6456435,-88.0778679
Mexitaly,2014,Pennsylvania,39.9743226,-76.6792009
Miami Brewing Company,2011,Florida,25.485508,-80.540285
Miami Creek Brewing Company,2016,Missouri,38.432321,-94.601321
Michigan Brewing Works,2014,Michigan,42.684498,-84.230082
MickDuffs Brewing Co.,2006,Idaho,48.2753877,-116.5474261
MickDuffs Brewing Co.,2006,Idaho,48.276381,-116.549921
Mickey Finn's Brewery,1994,Illinois,42.286992,-87.95417
Middle Ages Brewing Company,1995,New York,43.050827,-76.161711
Middle Brow Beer Co.,2012,Illinois,41.8492122,-87.6713199
Middleton Brewing,2011,Texas,29.9308919,-98.0716747
Middleton Brewing,2013,Washington,47.9103912,-122.2249341
Midland Brewing Company,2009,Michigan,43.640862,-84.291079
Midnight Brewery,2011,Virginia,37.698908,-77.665642
Midnight Pig Beer Co,2012,Illinois,41.656777,-88.202701
Midnight Sun Brewing Company,1994,Alaska,61.147268,-149.844339
Midtown Brewing Company,2011,Michigan,42.7297023,-84.5526735
Mighty Mo Brewing Company,2013,Montana,47.5050171,-111.2998906
Mike Hess Brewing Co.,2010,California,32.7506626,-117.2449037
Mike Hess Brewing Co.,2010,California,32.7476943,-117.1284572
Mike Hess Brewing Co.,2010,California,32.890496,-117.149662
Mikkeller,2007,California,32.8921249,-117.1440842
Mile Wide Beer Company,2016,Kentucky,38.2456199,-85.7325205
Milkhouse Brewery at Stillpoint Farm,2012,Maryland,39.460262,-77.225512
Milkman Brewing,2010,Pennsylvania,40.4543571,-79.9793764
Mill House Brewing Company,2013,New York,41.7051084,-73.9263837
Mill Whistle Brewing,2015,North Carolina,34.7165356,-76.6490569
Millbock Brewing Company,2011,Pennsylvania,40.3339774,-76.7891375
Miller Brewing Company,1885,Wisconsin,43.0437831,-87.962092
Millersburg Brewing Company,2013,Ohio,40.554418,-81.916563
Millking It Productions,2010,Michigan,42.534058,-83.177216
Millstone Cellars,2011,Maryland,39.5762313,-76.6101084
Millstream Brewing Company,1985,Iowa,41.7972257,-91.8651594
Millwood,2018,Washington,47.6855594,-117.2833216
Milly's Tavern,2002,New Hampshire,42.9940979,-71.4672608
Millyard Brewery,2016,New Hampshire,42.7544135,-71.4597465
Milwaukee Brewing Company,1997,Wisconsin,43.319725,-87.950469
Milwaukee Brewing Company,1997,Wisconsin,43.024914,-87.9130348
Milwaukee Brewing Company,1997,Wisconsin,43.032936,-87.909214
Mimbres Valley Brewing Company,2010,New Mexico,32.2674861,-107.7586929
Mindful Brewing Company,2017,Pennsylvania,40.3641642,-80.0224776
Miner Brewing Company,2013,South Dakota,43.948569,-103.522307
Minglewood Brewery,2014,Missouri,37.305775,-89.519035
Minhas Craft Brewery,1845,Wisconsin,42.599801,-89.641048
Minneapolis Town Hall Brewery,1997,Minnesota,44.9733487,-93.2478468
Minocqua Brewing Company,1927,Wisconsin,45.8721603,-89.7097404
Mirage,2017,Washington,47.6062095,-122.3320708
Miscreation Brewing Company,2013,Pennsylvania,39.8007276,-76.9833432
MISHAP! Brewing Company,2012,Wyoming,44.34659,-106.698769
Mishawaka Brewing,2008,Indiana,41.6944413,-86.181821
Mispillion River Brewing,2013,Delaware,38.9126129,-75.4279748
Missing Mountain Brewing Co,2018,Ohio,41.1482387,-81.4684603
Mission Brewery,2007,California,32.7071477,-117.1515916
Mission Creek Brewery,2015,California,37.3321739,-121.9048136
Mississippi Brewing Company,2013,Mississippi,30.4342282,-89.0580784
Missoula Brewing Company,2015,Montana,46.904825,-114.045107
Missouri Beer Company,2016,Missouri,38.8060696,-90.7530068
Mistress Brewing Company,2016,Iowa,41.6868376,-93.5994239
Moat Mountain Smokehouse and Brewing Company,2000,New Hampshire,44.068857,-71.143098
MobCraft Beer,2013,Wisconsin,43.026082,-87.917236
Moccasin Bend Brewing Company,2006,Tennessee,35.017983,-85.3210749
Mockery Brewing Co.,2014,Colorado,39.7712142,-104.9797391
Modern Times Beer,2012,California,32.7542044,-117.2061981
Modern Times Beer,2012,California,45.5162908,-122.6590263
Modern Times Beer,2012,California,32.7412437,-117.1299379
Modern Times Beer,2012,California,34.04427,-118.2573582
Modicum Brewing,2017,Wisconsin,44.8077487,-91.4680464
Moeller Brew Barn,2015,Ohio,40.421,-84.492882
Mogollon Brewing Company,2010,Arizona,35.2185593,-111.5866347
Moksa Brewing Co,2018,California,38.7819752,-121.2421982
Moksha Beer,2011,California,37.3382082,-121.8863286
Molly Pitcher Brewing Co.,2013,Pennsylvania,40.2019549,-77.1926156
Momentum Brewhouse,2014,Florida,26.33146,-81.789762
Monadnock Brewing Company,2013,New Hampshire,43.2081366,-71.5375718
Monday Night Brewing,2006,Georgia,33.729001,-84.4174307
Monday Night Brewing,2006,Georgia,33.794919,-84.40989
Monkey Paw Brewing,2011,California,32.7138573,-117.1492466
Monkey Town Brewing Co.,2015,Tennessee,35.493024,-85.012955
Monkish Brewing Co,2011,California,33.8467082,-118.3093972
Monkless Belgian Ales,2014,Oregon,44.0890303,-121.2856127
Monocacy Brewing Co,2012,Maryland,39.4401012,-77.3985273
Montana Brewing Company,1994,Montana,45.7825445,-108.5061681
Montana CiderWorks,2015,Montana,45.8396617,-113.712571
Montauk Brewing Company,2010,New York,41.036641,-71.944036
Montavilla Brew Works,2015,Oregon,45.5193244,-122.5833785
Montucky Cold Snacks,2012,Montana,43.8023515,-91.253084
Moo-Duck Brewery,2013,Pennsylvania,40.147287,-76.61164
Moody Tongue Brewing Company,2014,Illinois,41.8529217,-87.648154
